StructureID|AtomID|DFT_Fx|DFT_Fy|DFT_Fz|NN_Fx|NN_Fy|NN_Fz
0|45|-0.227511|-0.201393|-0.251516|-0.15024146|-0.23914953|-0.96127355
0|46|0.435557|0.026725|-0.138219|0.09030402|-0.15952122|0.010861374
0|47|0.304798|-0.066149|-0.047259|0.558437|0.38356167|0.00061436
0|48|1.385706|0.057409|1.436334|0.38063362|-0.6755035|0.5590945
0|49|1.303026|0.12908|1.307232|0.51296055|-0.4308905|0.839086
0|50|1.220962|0.302411|1.316286|0.20658806|0.015387721|0.25165945
0|51|1.261764|0.18653|1.305357|0.2070702|-0.277268|0.79910994
0|52|-1.442672|-0.185768|-1.264507|-0.13111368|0.14261667|-0.45899558
0|53|-1.169918|-0.148876|-1.21039|-0.5772503|0.63967854|-0.85894203
0|54|-1.255692|-0.164435|-1.349109|-0.3584124|0.33968276|-0.4144048
0|55|-1.312812|-0.171589|-1.410881|-0.5672102|0.4704603|-0.4847164
0|56|0.174459|0.02178|-0.124957|-0.27423608|-0.011070892|-0.36311138
0|57|-0.096235|0.040358|-0.048762|-0.30624145|0.36309376|0.18094009
0|58|-0.002566|-0.257242|-0.005765|-0.04522278|0.17667675|0.09228648
0|59|-0.05176|0.06934|0.064705|0.17356934|-0.15670775|-0.20205596
